name_cos,short_description_cos,long_description_cos,all_texts_cos,name_id,short_description_id,all_texts_id,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,name_words,short_description_words,all_texts_words,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key,specification_key_value,hash_similarity,match
0.5934071743132263,0.5981292208039627,0.0,0.6809400122904408,0.6,0.375,0.25,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.45,0.25742574257425743,0.0,0.25217391304347825,1.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.45,0.25742574257425743,0.25217391304347825,0.2222222222222222,0.32558139534883723,0.14285714285714285,0.0,0.0,0.0,0.0,0
0.9079626406362519,0.5751382108669661,0.0,0.6384947850440542,1.0,0.2,0.2549019607843137,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.9166666666666666,0.5714285714285714,0.0,0.47023809523809523,1.0,0.3333333333333333,0.0,0.0,0.2,0.9166666666666666,0.5714285714285714,0.47023809523809523,0.19230769230769232,0.2328767123287671,0.17647058823529413,0.5,0.07692307692307693,0.06896551724137931,0.96875,1
0.45720583998817477,0.2642630818040357,0.0,0.3540952320995639,0.4,0.0,0.12903225806451613,0.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.14285714285714285,0.4642857142857143,0.20689655172413793,0.0,0.24882629107981222,0.0,0.09090909090909091,0.0,0.0,0.10526315789473684,0.4642857142857143,0.20689655172413793,0.24882629107981222,0.125,0.12658227848101267,0.13513513513513514,0.5,0.06666666666666667,0.06060606060606061,0.0,0
0.5449361657007018,0.43137095674932824,0.0,0.5233665152624477,0.3333333333333333,0.0625,0.025,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0.0,0.23076923076923078,0.3181818181818182,0.2235294117647059,0.0,0.16541353383458646,0.3333333333333333,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3181818181818182,0.2235294117647059,0.16541353383458646,0.23809523809523808,0.07272727272727272,0.1794871794871795,0.0,0.0,0.0,0.0,0
0.9055499650942063,0.5658680988490703,0.6179807334148103,0.8473134753912038,1.0,0.3333333333333333,0.21739130434782608,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.4666666666666667,0.7777777777777778,0.40540540540540543,0.20588235294117646,0.4473684210526316,0.0,0.4,0.2,0.0,0.45454545454545453,0.7777777777777778,0.40540540540540543,0.4473684210526316,0.4,0.2727272727272727,0.37142857142857144,0.0,0.09090909090909091,0.0,0.0,1
0.40499207708880364,0.20392992389671266,0.2727396481453688,0.42375610563055444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05405405405405406,0.25,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05405405405405406,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3486142726577586,0.0,0.0,0.17213532957647681,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.12195121951219512,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0
1.0000000000000007,0.29909509040293547,0.5043738906771784,0.6805676164546225,1.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.5,1.0,0.1891891891891892,0.36,0.2653061224489796,1.0,0.0,0.2,0.0,0.5,1.0,0.1891891891891892,0.2653061224489796,0.3333333333333333,0.2777777777777778,0.3,0.0,0.0,0.0,0.0,0
0.4853066697912597,0.32378802410498597,0.48853773553975455,0.9235244923679365,0.5,0.4,0.6153846153846154,0.0,0.0,0.0,0.3333333333333333,0.0,0.3,0.0,0.5,0.4666666666666667,0.13157894736842105,0.0970873786407767,0.6503496503496503,1.0,0.0,0.2,0.0,0.5333333333333333,0.4666666666666667,0.13157894736842105,0.6503496503496503,0.27586206896551724,0.3673469387755102,0.2777777777777778,0.0,0.0,0.0,0.0,0
0.2952062728466547,0.45444236740150756,0.4760287796967737,0.8397288963528979,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.2727272727272727,0.13043478260869565,0.168,0.13953488372093023,0.5122950819672131,0.0,0.5,0.5,0.0,0.25,0.13043478260869565,0.168,0.5122950819672131,0.26666666666666666,0.2982456140350877,0.25,0.0,0.08333333333333333,0.07692307692307693,0.0,1
0.45584828350929973,0.2943446879080458,0.5578384126707873,0.8030329108553655,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.46153846153846156,0.22413793103448276,0.18181818181818182,0.4205607476635514,1.0,0.0,0.0,0.0,0.2,0.46153846153846156,0.22413793103448276,0.4205607476635514,0.14285714285714285,0.0625,0.14285714285714285,0.0,0.0,0.0,0.0,1
0.17856621555757485,0.15297722997842642,0.19271800098774253,0.6846834482615031,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.10126582278481013,0.07228915662650602,0.574468085106383,0.0,0.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.10126582278481013,0.574468085106383,0.09090909090909091,0.125,0.09090909090909091,0.0,0.0,0.0,0.0,0
0.3733688047660711,0.5525891188105492,0.5880720008578977,0.8907970712014878,0.0,0.8,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.32,0.391304347826087,0.6039603960396039,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.32,0.6039603960396039,0.6,0.4090909090909091,0.6,0.0,0.0,0.0,0.0,0
0.25230158743933356,0.3459029174088435,0.25133773282920047,0.8284206948277941,1.0,0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.17647058823529413,0.2111111111111111,0.038461538461538464,0.527027027027027,0.0,0.125,0.0,0.0,0.3333333333333333,0.17647058823529413,0.2111111111111111,0.527027027027027,0.24,0.34285714285714286,0.2727272727272727,0.0,0.0,0.0,0.0,0
0.33817352289271546,0.09073926613093614,0.35175833896960773,0.5425973303426779,1.0,0.045454545454545456,0.20512820512820512,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.2222222222222222,0.29411764705882354,0.1366906474820144,0.32,0.5336134453781513,1.0,0.16666666666666666,0.0,0.0,0.2727272727272727,0.29411764705882354,0.1366906474820144,0.5336134453781513,0.35,0.25,0.3125,0.0,0.0,0.0,0.0,1
0.7011659498711379,0.645855254757333,0.8753624426732061,0.8685268314800717,0.0,0.2,0.3888888888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.25,0.6111111111111112,0.36486486486486486,0.6818181818181818,0.4444444444444444,1.0,0.0,0.0,0.0,0.125,0.6111111111111112,0.36486486486486486,0.4444444444444444,0.1111111111111111,0.2903225806451613,0.2,0.0,0.125,0.0,0.0,1
0.3642944127200891,0.1760634786240538,0.16151582671352416,0.589161448438434,0.0,0.0,0.32432432432432434,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.35,0.13953488372093023,0.15126050420168066,0.5242718446601942,1.0,0.0,0.0,0.0,0.4,0.35,0.13953488372093023,0.5242718446601942,0.21052631578947367,0.2786885245901639,0.2,0.5,0.13333333333333333,0.05555555555555555,0.0,0
0.16224231350911303,0.12685697798090015,0.10963092768837925,0.45553619558196434,0.0,0.125,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.1326530612244898,0.08108108108108109,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.2,0.1326530612244898,0.38028169014084506,0.0,0.3617021276595745,0.058823529411764705,0.0,0.125,0.0,0.0,0
0.46529153233701376,0.0,0.10524508428226262,0.4838599105320556,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.08571428571428572,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.45614035087719296,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,1
1.0,0.14014728818193956,0.14014728818193947,0.8706875805456508,1.0,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.10344827586206896,0.10344827586206896,0.7265625,1.0,0.0,0.0,0.0,0.5,1.0,0.10344827586206896,0.7265625,0.3333333333333333,0.5121951219512195,0.3333333333333333,0.0,0.0,0.0,0.0,1
0.14152255635935448,0.2922531923242925,0.17959488451669348,0.8212214424715597,0.0,0.1111111111111111,0.45,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8571428571428571,0.1875,0.13986013986013987,0.10833333333333334,0.5393258426966292,1.0,0.0,0.5,0.0,0.6666666666666666,0.1875,0.13986013986013987,0.5393258426966292,0.4230769230769231,0.39622641509433965,0.42424242424242425,0.0,0.0,0.0,0.0,0
0.16246666865497036,0.24859921453954828,0.032052768548427646,0.6013410478002964,0.0,0.09090909090909091,0.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.42857142857142855,0.11538461538461539,0.12318840579710146,0.045454545454545456,0.27631578947368424,0.3333333333333333,0.0,0.25,0.0,0.42857142857142855,0.11538461538461539,0.12318840579710146,0.27631578947368424,0.30434782608695654,0.275,0.30434782608695654,0.0,0.0,0.0,0.0,0
0.29989969725764726,0.3065909752476296,0.23230393628723411,0.5901632633204072,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10526315789473684,0.21739130434782608,0.16842105263157894,0.22413793103448276,0.2781954887218045,0.0,0.25,0.0,0.0,0.13333333333333333,0.21739130434782608,0.16842105263157894,0.2781954887218045,0.21052631578947367,0.047619047619047616,0.2,0.5,0.0,0.0,0.0,0
0.29989969725764726,0.3065909752476296,0.23230393628723411,0.5901632633204072,0.0,0.0,0.058823529411764705,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10526315789473684,0.21739130434782608,0.16842105263157894,0.22413793103448276,0.2781954887218045,0.0,0.25,0.0,0.0,0.13333333333333333,0.21739130434782608,0.16842105263157894,0.2781954887218045,0.21052631578947367,0.047619047619047616,0.2,0.5,0.0,0.0,0.0,0
0.4112070550676186,0.05403325163278244,0.5249070414011571,0.7960502964042924,0.0,0.0,0.2698412698412698,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19047619047619047,0.4,0.07142857142857142,0.44805194805194803,0.6267281105990783,0.0,0.0,0.0,0.0,0.21052631578947367,0.4,0.07142857142857142,0.6267281105990783,0.22580645161290322,0.28,0.19444444444444445,0.5,0.07692307692307693,0.03333333333333333,0.0,0
0.4414101155873186,0.41450852898163304,0.13069014452500474,0.5995284176840476,0.3333333333333333,0.25,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.2222222222222222,0.4666666666666667,0.40384615384615385,0.14893617021276595,0.4166666666666667,0.0,1.0,0.0,0.0,0.25,0.4666666666666667,0.40384615384615385,0.4166666666666667,0.2,0.14705882352941177,0.18181818181818182,0.0,0.0,0.0,0.0,0
0.4588561814070862,0.3277228545801473,0.10266446880213742,0.5523206703069484,0.3333333333333333,0.25,0.1,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.2,0.47058823529411764,0.36,0.10204081632653061,0.4418604651162791,0.5,1.0,0.0,0.0,0.2222222222222222,0.47058823529411764,0.36,0.4418604651162791,0.18181818181818182,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0
0.3390994998381386,0.5061036717031602,0.38050675227932923,0.8518760341574857,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.2653061224489796,0.1891891891891892,0.36904761904761907,1.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.2653061224489796,0.36904761904761907,0.2857142857142857,0.23809523809523808,0.16666666666666666,0.0,0.0,0.0,0.0,1
0.387556981443423,0.533718023080209,0.3646116696484151,0.8037680570870691,0.0,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.30612244897959184,0.16326530612244897,0.4,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.30612244897959184,0.4,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0
0.26969665998264064,0.037836993878370945,0.19648655134931647,0.884968404106653,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.21428571428571427,0.04054054054054054,0.059602649006622516,0.6764705882352942,1.0,0.0,0.0,0.0,0.125,0.21428571428571427,0.04054054054054054,0.6764705882352942,0.18181818181818182,0.40217391304347827,0.25,0.0,0.0,0.0,0.9375,0
0.7799154245579977,0.3091815161223418,0.44818583133265133,0.7905173600945818,0.5,0.2857142857142857,0.25806451612903225,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.75,0.1937984496124031,0.25,0.4935064935064935,1.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.75,0.1937984496124031,0.4935064935064935,0.2,0.34782608695652173,0.2,0.0,0.0,0.0,0.0,1
0.47735956402171664,0.20709275778808534,0.29580515445026734,0.5141829679230457,0.5,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.12149532710280374,0.13333333333333333,0.23015873015873015,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.12149532710280374,0.23015873015873015,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0
0.5727393584196199,0.0,0.1679727860901905,0.44703697351865757,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.7142857142857143,0.0,0.09302325581395349,0.24822695035460993,0.0,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,0.0,0.24822695035460993,0.08333333333333333,0.21739130434782608,0.07142857142857142,0.0,0.0,0.0,0.0,0
0.7765145304745156,0.6448290214404582,0.36795739846389397,0.9012887603099107,0.5,0.1,0.23076923076923078,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.14285714285714285,0.7272727272727273,0.25688073394495414,0.2230769230769231,0.496551724137931,1.0,0.0,0.2,0.0,0.14285714285714285,0.7272727272727273,0.25688073394495414,0.496551724137931,0.16666666666666666,0.2727272727272727,0.16666666666666666,0.0,0.0,0.0,0.9375,1
0.8019783064439235,0.533602443584226,0.27663463220918144,0.8256921020449677,1.0,0.2,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.21428571428571427,0.1721311475409836,0.44516129032258067,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.21428571428571427,0.44516129032258067,0.08333333333333333,0.2830188679245283,0.08333333333333333,0.0,0.0,0.0,0.0,0
0.5883635900492964,0.5094137987156995,0.23471997538900125,0.7565220631530648,1.0,0.07142857142857142,0.22857142857142856,0.0,0.0,0.0,0.5,0.25,0.16666666666666666,0.0,0.21428571428571427,0.5454545454545454,0.27049180327868855,0.12727272727272726,0.36363636363636365,0.5,0.25,0.16666666666666666,0.0,0.25,0.5454545454545454,0.27049180327868855,0.36363636363636365,0.18181818181818182,0.3064516129032258,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0
0.5101490193104813,0.30244761970084555,0.2402076903302275,0.8235504726418448,1.0,0.25,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.21428571428571427,0.6,0.11320754716981132,0.05714285714285714,0.5819672131147541,0.0,0.0,0.0,0.0,0.3,0.6,0.11320754716981132,0.5819672131147541,0.2631578947368421,0.3684210526315789,0.20833333333333334,0.0,0.14285714285714285,0.0,0.0,0
0.6694188517266484,0.2796542694044345,0.5797386715376658,0.5548556480928237,1.0,0.1111111111111111,0.23076923076923078,0.0,0.0,0.0,0.25,0.125,0.3333333333333333,0.0,0.2,0.8,0.08860759493670886,0.5555555555555556,0.12222222222222222,0.0,0.16666666666666666,0.5,0.0,0.2857142857142857,0.8,0.08860759493670886,0.12222222222222222,0.2857142857142857,0.25,0.2222222222222222,0.0,0.25,0.0,0.0,0
0.5068504425691629,0.6278616585475302,0.3413489005655661,0.9092629583657175,0.3333333333333333,0.23076923076923078,0.24,0.0,0.0,0.0,0.14285714285714285,0.6363636363636364,0.1,0.0,0.9090909090909091,0.46153846153846156,0.3829787234042553,0.06896551724137931,0.6820809248554913,0.5,0.2857142857142857,0.2,0.0,0.7142857142857143,0.46153846153846156,0.3829787234042553,0.6820809248554913,0.5,0.3333333333333333,0.4727272727272727,0.0,0.375,0.09090909090909091,0.0,1
0.27517648516869636,0.24101721010019342,0.49909849013712193,0.39431673553198887,0.3333333333333333,0.17647058823529413,0.15789473684210525,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.25,0.14906832298136646,0.35714285714285715,0.17058823529411765,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.25,0.14906832298136646,0.17058823529411765,0.13333333333333333,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0
0.2594837478558303,0.24101721010019342,0.49909849013712193,0.38761255221941887,0.3333333333333333,0.17647058823529413,0.15789473684210525,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.23529411764705882,0.14906832298136646,0.35714285714285715,0.16374269005847952,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.23529411764705882,0.14906832298136646,0.16374269005847952,0.13333333333333333,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0
0.21693381701139697,0.38436940572487666,0.08043556833098028,0.6164190805208978,0.0,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.23076923076923078,0.2761904761904762,0.0625,0.42196531791907516,0.0,0.0,0.0,0.0,0.2,0.23076923076923078,0.2761904761904762,0.42196531791907516,0.19047619047619047,0.22388059701492538,0.4107142857142857,0.0,0.0,0.0,0.0,1
0.1834078266269632,0.372637158992911,0.02977971089183139,0.41540562679151066,0.0,0.26666666666666666,0.17391304347826086,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.2608695652173913,0.2,0.1826086956521739,0.03571428571428571,0.22941176470588234,0.0,0.0,0.0,0.0,0.0,0.2,0.1826086956521739,0.22941176470588234,0.0,0.16129032258064516,0.22916666666666666,0.0,0.0,0.0,0.0,0
0.2912194185636897,0.3330802856724795,0.03616721596912813,0.5095175566402357,0.0,0.4,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.18421052631578946,0.04878048780487805,0.2929936305732484,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.18421052631578946,0.2929936305732484,0.09090909090909091,0.2553191489361702,0.2413793103448276,0.0,0.0,0.0,0.0,0
0.7765145304745158,0.18777350475967158,0.20183556032538716,0.6191545160136841,0.5,0.0,0.21951219512195122,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.1276595744680851,0.125,0.3162393162393162,0.0,0.0,0.0,0.0,0.0,0.75,0.1276595744680851,0.3162393162393162,0.0,0.26229508196721313,0.0,0.3333333333333333,0.14285714285714285,0.04,0.0,1
0.3366772139802251,0.33293700010905447,0.25097455988695117,0.5891293036001485,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.25,0.16923076923076924,0.16,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.25,0.16923076923076924,0.3076923076923077,0.05263157894736842,0.21,0.04,0.25,0.08823529411764706,0.05128205128205128,0.0,0
0.26658254294232414,0.1618203220126226,0.18738843754431742,0.5076581915271032,0.2,0.0,0.22641509433962265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1276595744680851,0.1506849315068493,0.36,0.0,0.0,0.0,0.0,0.0,0.25,0.1276595744680851,0.36,0.0,0.19753086419753085,0.0,0.3333333333333333,0.11538461538461539,0.06451612903225806,0.0,0
0.3377033868881267,0.4368912558472193,0.15353495922368526,0.5489028204719474,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.17647058823529413,0.3157894736842105,0.2962962962962963,0.15942028985507245,0.3347826086956522,0.0,0.5,0.0,0.0,0.15384615384615385,0.3157894736842105,0.2962962962962963,0.3347826086956522,0.10526315789473684,0.13953488372093023,0.1111111111111111,0.3333333333333333,0.08571428571428572,0.075,0.0,0
0.5028442704592634,0.4613546506011051,0.15353495922368526,0.5929774526939285,0.0,0.0,0.15492957746478872,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.1875,0.5454545454545454,0.31868131868131866,0.15942028985507245,0.3317757009345794,0.0,0.0,0.0,0.0,0.07142857142857142,0.5454545454545454,0.31868131868131866,0.3317757009345794,0.05555555555555555,0.12903225806451613,0.12,0.5,0.08823529411764706,0.05128205128205128,0.0,0
1.0000000000000002,0.0,0.08690989476206906,0.5056438445652573,1.0,0.0,0.1206896551724138,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.05,0.4090909090909091,1.0,0.0,0.07142857142857142,0.4421768707482993,1.0,0.0,0.3333333333333333,0.0,0.21052631578947367,1.0,0.0,0.4421768707482993,0.24390243902439024,0.1485148514851485,0.3375,0.25,0.02631578947368421,0.0,0.0,1
0.7548969126692833,0.0,0.1073411370922131,0.4931329867917852,1.0,0.0,0.1111111111111111,0.0,0.0,0.5,0.5,0.0,0.125,0.0,0.4090909090909091,1.0,0.0,0.10638297872340426,0.3170731707317073,0.0,0.0,0.0,0.0,0.3125,1.0,0.0,0.3170731707317073,0.17857142857142858,0.15384615384615385,0.30612244897959184,0.3333333333333333,0.047619047619047616,0.0,0.0,0
0.5919957237883576,0.4333985382887475,0.43347281544861477,0.9161881459097228,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5294117647058824,0.21686746987951808,0.2727272727272727,0.7227722772277227,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5294117647058824,0.21686746987951808,0.7227722772277227,0.3684210526315789,0.25,0.3684210526315789,0.0,0.0,0.0,0.0,1
0.5021660857908962,0.4014565110700533,0.4416657873653949,0.9026712436685281,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.5294117647058824,0.20689655172413793,0.2716049382716049,0.6132075471698113,0.0,0.3333333333333333,0.5,0.0,0.2,0.5294117647058824,0.20689655172413793,0.6132075471698113,0.3157894736842105,0.18181818181818182,0.3157894736842105,0.0,0.0,0.0,0.0,0
0.36791853429930044,0.4014565110700533,0.3848470209213156,0.8921985207363123,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.35,0.20689655172413793,0.22105263157894736,0.6782608695652174,0.0,0.3333333333333333,0.5,0.0,0.2,0.35,0.20689655172413793,0.6782608695652174,0.3157894736842105,0.20833333333333334,0.3157894736842105,0.0,0.0,0.0,0.0,0
0.6430047564292602,0.0,0.0,0.1816868818321736,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.6,0.0,0.0,0.06315789473684211,0.5,0.0,0.0,0.0,0.125,0.6,0.0,0.06315789473684211,0.1,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,1
0.6735205045780813,0.43950293020719944,0.5751251661743535,0.8345821313331026,0.0,0.16666666666666666,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.75,0.20930232558139536,0.26436781609195403,0.556390977443609,0.0,0.0,0.0,0.0,0.1,0.75,0.20930232558139536,0.556390977443609,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,1
