name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives
0.5573773527173994,0.3477972631044119,0.0,0.4089489371849175,0.84,0.9473684210526315,0.8085106382978723,0.030303030303030304,0.0,0.0,0.0
0.3754246414048096,0.37163657966485025,0.2701069138772189,0.8436991202549068,0.5909090909090909,0.868421052631579,0.8636363636363636,0.05555555555555555,0.0,0.0,0.043478260869565216
0.48763640813998943,0.3385611778885726,0.2609652441071347,0.8059474731830522,0.6666666666666666,0.7419354838709677,0.8837209302325582,0.04,0.0,0.0,0.1
0.523704587630483,0.220606500156465,0.06881295491624964,0.6242376940518725,0.625,0.7352941176470589,0.8333333333333334,0.06666666666666667,0.0,0.0,0.0
0.3841372716288418,0.19196080498297657,0.07429359001690296,0.5918780072569384,0.75,0.7777777777777778,0.8043478260869565,0.058823529411764705,0.0,0.0,0.017241379310344827
1.0,0.0,0.0,0.6134155895270366,1.0,0.0,0.8055555555555556,0.23076923076923078,0.0,0.0,0.07692307692307693
0.7011365814169662,0.0699267118765046,0.4360209193401516,0.9737890715016664,0.7916666666666666,0.7241379310344828,0.9069767441860465,0.2,0.0,0.0,0.10416666666666667
0.4636733671364896,0.06133524241985393,0.0,0.7492046525193333,0.6086956521739131,0.7142857142857143,0.7959183673469388,0.05555555555555555,0.0,0.0,0.0
0.5227786364909797,0.1164364649471536,0.7357917651197095,0.8264306106308057,0.6666666666666666,0.6410256410256411,0.7843137254901961,0.058823529411764705,0.0,0.014084507042253521,0.0
0.6128428229067366,0.31022548499556296,0.4827062569414176,0.7588763391341307,0.6666666666666666,0.8205128205128205,0.8260869565217391,0.043478260869565216,0.0,0.014705882352941176,0.0
0.5127443744663102,0.39846510802325635,0.17923045757576817,0.7069196671007043,0.7391304347826086,0.8857142857142857,0.7872340425531915,0.05,0.0,0.0,0.017241379310344827
0.2836434228309537,0.09449507102548657,0.20243718015949064,0.5486385491089824,0.64,0.7567567567567568,0.7857142857142857,0.0,0.0,0.016666666666666666,0.015625
0.3113661312793326,0.37871630607444834,0.4538104178006811,0.7699356194605533,0.6666666666666666,0.7428571428571429,0.8723404255319149,0.058823529411764705,0.0,0.013888888888888888,0.0
0.6871675675426561,0.6139869689657773,0.7355830906025596,0.801495028187683,0.7,0.9444444444444444,0.8636363636363636,0.0,0.028985507246376812,0.014492753623188406,0.0196078431372549
0.5015209073524882,0.7015334278150934,0.684656332403001,0.8514961120053594,0.65625,0.8571428571428571,0.8837209302325582,0.0,0.028985507246376812,0.014705882352941176,0.0196078431372549
0.2522875707987548,0.4024468592990411,0.439227109429647,0.7870696764839592,0.5625,0.8823529411764706,0.8837209302325582,0.0,0.014285714285714285,0.013157894736842105,0.020833333333333332
0.44392505139806904,0.21984567893101908,0.642896189520899,0.7263578345598489,0.625,0.8055555555555556,0.8837209302325582,0.0,0.0,0.013888888888888888,0.0
0.6680997539768276,0.2648044120078083,0.18338031808069427,0.8148076942691845,0.8518518518518519,0.9310344827586207,0.868421052631579,0.03333333333333333,0.0,0.0,0.0
0.23652644688809926,0.2722405450819355,0.46051262315331887,0.6033006580955576,0.7586206896551724,0.7741935483870968,0.8108108108108109,0.0,0.0,0.0,0.0
0.394007213712973,0.3595216997025804,0.7549567589372792,0.7672984664470947,0.5757575757575758,0.8055555555555556,0.9069767441860465,0.0,0.013333333333333334,0.013513513513513514,0.02
0.23110142313352297,0.2585948435714589,0.39964351172545315,0.7025770445877939,0.625,0.8108108108108109,0.8222222222222222,0.0,0.0,0.0,0.016666666666666666
0.9719327464345224,0.8874488088626258,0.0,0.8457797054858209,1.0,0.9736842105263158,0.8863636363636364,0.06896551724137931,0.02,0.0,0.02
0.7021686140232807,0.47680112414914655,0.48661847481710857,0.7865707795643685,1.0,0.7692307692307693,0.7560975609756098,0.04878048780487805,0.0410958904109589,0.013513513513513514,0.0
0.5383217336905209,0.4733129649018452,0.49741880042755465,0.7857395414205928,0.7647058823529411,0.775,0.7045454545454546,0.04081632653061224,0.03076923076923077,0.013513513513513514,0.0
0.20906322797663102,0.0,0.39380344658974686,0.7175300480691194,0.7575757575757576,0.2903225806451613,0.8181818181818182,0.04081632653061224,0.0,0.0,0.0
0.7213251498690408,0.4480446229112648,0.015301167181121374,0.49166554199190543,0.6666666666666666,0.4444444444444444,0.8,0.14285714285714285,0.0,0.0,0.015625
0.5714850691333976,0.4556534651560478,0.41938084606416126,0.8458231483125485,0.84,0.8285714285714286,0.7857142857142857,0.03225806451612903,0.0,0.0,0.05
0.6069472526045643,0.45679103621766864,0.41645236813253217,0.8108475282334044,0.84,0.8055555555555556,0.75,0.03125,0.0,0.0,0.03333333333333333
0.5810009768850886,0.5425665903356841,0.40883628567346786,0.8396034752872163,0.88,0.8285714285714286,0.813953488372093,0.03225806451612903,0.011627906976744186,0.0,0.03278688524590164
0.495459891153081,0.676318447150616,0.40919394580842017,0.8531284243800565,0.8148148148148148,0.75,0.8333333333333334,0.02857142857142857,0.011494252873563218,0.013888888888888888,0.03333333333333333
0.5133643363810594,0.4458333686176396,0.4251415216867884,0.7777284843296633,0.8181818181818182,0.8055555555555556,0.7674418604651163,0.037037037037037035,0.0,0.0,0.03333333333333333
0.49995466201094724,0.5197224830594592,0.54508739980775,0.8508929540112704,0.84,0.8529411764705882,0.8048780487804879,0.03125,0.0,0.024691358024691357,0.034482758620689655
0.4099124456382939,0.5456494317460191,0.4274785653093415,0.8575843713271171,0.7692307692307693,0.8055555555555556,0.8809523809523809,0.034482758620689655,0.011363636363636364,0.0,0.03225806451612903
0.4973796388682615,0.5357023909664405,0.40883807488680046,0.8509803081043236,0.8461538461538461,0.8529411764705882,0.8974358974358975,0.03225806451612903,0.011363636363636364,0.0,0.04838709677419355
0.39590403741181046,0.6455400502510391,0.4091957365870011,0.8613555853864169,0.8518518518518519,0.7714285714285715,0.825,0.02857142857142857,0.011235955056179775,0.013888888888888888,0.04918032786885246
0.8712066737619071,0.5401975310030366,0.4036876802605571,0.8407042150574737,0.96,0.7567567567567568,0.8604651162790697,0.02857142857142857,0.0,0.0,0.016129032258064516
0.336899731608054,0.5039564722942192,0.06238023406707858,0.7438871351509355,0.8148148148148148,0.8846153846153846,0.7619047619047619,0.03333333333333333,0.0,0.0,0.015873015873015872
0.8785885282981638,0.3155012947022056,0.5191653489430949,0.691117802698718,0.9642857142857143,0.8148148148148148,0.8372093023255814,0.037037037037037035,0.0,0.0,0.014925373134328358
0.6242356265159018,0.6056619910882433,0.25585784682464746,0.8580257673758817,0.9655172413793104,0.7941176470588235,0.813953488372093,0.022727272727272728,0.0,0.0,0.0
0.5440674411551711,0.0,0.0,0.4095361589427853,0.8333333333333334,0.0,0.7560975609756098,0.034482758620689655,0.0,0.0,0.016129032258064516
0.887478290433169,0.3618958550636833,0.0,0.46255602708181176,0.8928571428571429,0.8205128205128205,0.7358490566037735,0.05555555555555555,0.0,0.0,0.0
0.7133952229134539,0.3626712357609173,0.0,0.44700765930717357,0.7586206896551724,0.825,0.8666666666666667,0.05555555555555555,0.0,0.0,0.0
0.6643158646546978,0.25635719832628623,0.4224693968220113,0.8190162008354898,0.9166666666666666,0.8285714285714286,0.8,0.07142857142857142,0.0,0.0,0.017543859649122806
0.48174304354742503,0.24205871617182345,0.3346008521115409,0.706535740304825,0.9090909090909091,0.75,0.7560975609756098,0.09090909090909091,0.0,0.05,0.06976744186046512
0.6083189659058443,0.8235482060402858,0.0,0.7611310358470117,0.9629629629629629,1.0,0.8260869565217391,0.058823529411764705,0.0,0.0,0.0
0.3306684224431269,0.40840877588414265,0.0,0.4565780220459827,0.8571428571428571,0.9230769230769231,0.8260869565217391,0.047619047619047616,0.0,0.0,0.0
0.6252453048957454,0.6468503271486511,0.0,0.7172624573115794,0.875,0.95,0.8695652173913043,0.045454545454545456,0.0,0.0,0.0
0.4790696203607757,0.18997282327543955,0.0,0.33516369720089606,0.96,0.7368421052631579,0.631578947368421,0.027777777777777776,0.0,0.0,0.0
0.3014626814688729,0.21538495693544615,0.0,0.3508893642198798,0.8571428571428571,0.7317073170731707,0.6842105263157895,0.024390243902439025,0.0,0.0,0.0
0.7127889224626052,0.24855195758680704,0.0,0.386608008800118,0.9615384615384616,0.8157894736842105,0.6842105263157895,0.03225806451612903,0.0,0.0,0.0
0.6219715262701875,0.20224709952363867,0.0,0.3555565934365029,0.8571428571428571,0.7894736842105263,0.6491228070175439,0.030303030303030304,0.0,0.0,0.0
0.3945973377685324,0.3135546783469923,0.20124215078342983,0.5126248259583522,0.8235294117647058,0.8235294117647058,0.8409090909090909,0.05714285714285714,0.0,0.0,0.015151515151515152
0.4324023520937048,0.3624702667426897,0.14435894681152722,0.5223560274144162,0.7878787878787878,0.8571428571428571,0.8666666666666667,0.058823529411764705,0.0,0.0,0.0
0.7433740236375902,0.5395294125482086,0.7825305253199241,0.7986004130186478,0.9047619047619048,0.7941176470588235,0.8444444444444444,0.15,0.0,0.0379746835443038,0.017543859649122806
0.5814916843329804,0.507706652370727,0.425357974741306,0.8353084958059912,0.7037037037037037,0.84375,0.8837209302325582,0.12,0.0,0.013888888888888888,0.0
0.8055784673514861,0.40570609334912755,0.29835068562722583,0.7695770963016577,0.8695652173913043,0.8717948717948718,0.8636363636363636,0.10526315789473684,0.0,0.0,0.021739130434782608
0.5601688932827628,0.48433748468359084,0.33975213797813264,0.7030339544949359,0.92,0.8611111111111112,0.8222222222222222,0.07692307692307693,0.0,0.0,0.02
0.3625047861133492,0.24081375235731944,0.3568553605571888,0.6298578756099328,0.7272727272727273,0.7631578947368421,0.7872340425531915,0.058823529411764705,0.0,0.0,0.0
0.6906148610926115,0.3167633137883007,0.07501956871085924,0.5530214359488501,0.8636363636363636,0.9032258064516129,0.7727272727272727,0.125,0.0,0.0,0.0
0.5122006194358869,0.5865711913546723,0.07428792128837684,0.655086340626109,0.7307692307692307,0.8709677419354839,0.7608695652173914,0.09090909090909091,0.0,0.0,0.0
0.331361154510285,0.4136367775745486,0.036521625225567296,0.6453267511222499,0.6896551724137931,0.7878787878787878,0.7346938775510204,0.125,0.0,0.0,0.0
0.34675443080690826,0.5470043995520517,0.016252538325588133,0.8198150835979655,0.72,0.8620689655172413,0.8695652173913043,0.1111111111111111,0.013513513513513514,0.0,0.12987012987012986
0.43657619843112927,0.3713137884353626,0.455996186540242,0.7222981201106038,0.8260869565217391,0.8064516129032258,0.875,0.13333333333333333,0.0,0.014084507042253521,0.01694915254237288
0.30999239058133016,0.32231071024500324,0.0,0.3750038619138067,0.7741935483870968,0.7027027027027027,0.8,0.024390243902439025,0.0,0.0,0.0
0.6749736424761424,0.2555046828488128,0.22535660579765673,0.6269475378263355,0.8846153846153846,0.7567567567567568,0.8695652173913043,0.030303030303030304,0.0,0.0,0.038461538461538464
0.5794366033113403,0.25456419119617013,0.2527679546579927,0.6540549403099348,0.7586206896551724,0.7777777777777778,0.8913043478260869,0.027777777777777776,0.0,0.0,0.03636363636363636
0.5625705102094618,0.24254395121835287,0.023613065678968065,0.4461258929405655,0.7931034482758621,0.8,0.8260869565217391,0.027777777777777776,0.0,0.0,0.013157894736842105
0.29851043157230217,0.3343707704074475,0.0,0.4077680618074776,0.65625,0.7142857142857143,0.8297872340425532,0.06451612903225806,0.0,0.0,0.0
0.7520188414343824,0.5714686899720884,0.4545284996351972,0.7972385221410426,0.8636363636363636,0.9411764705882353,0.8,0.16666666666666666,0.011904761904761904,0.0,0.0
0.45000409843688016,0.22936304633087962,0.006564185791350898,0.626126949293511,0.7916666666666666,0.7777777777777778,0.7906976744186046,0.14285714285714285,0.0,0.0,0.0
0.854243430301682,0.4732900787843238,0.0,0.5823093942528927,1.0,0.8387096774193549,0.9,0.08823529411764706,0.02631578947368421,0.0,0.0
0.9534193762939104,0.2255733482983596,0.0,0.45902620995138077,1.0,0.8974358974358975,0.8913043478260869,0.06896551724137931,0.011764705882352941,0.0,0.013333333333333334
0.8134986565645682,0.20583331838277663,0.0,0.3956943382670333,0.9230769230769231,0.8157894736842105,0.8888888888888888,0.06896551724137931,0.011363636363636364,0.0,0.0125
0.6158061696020904,0.0,0.23485029135868973,0.9915815384083791,0.8148148148148148,0.0,0.9565217391304348,0.037037037037037035,0.0,0.0,0.0
0.3486604495657364,0.0,0.0,0.27795608168158453,0.8518518518518519,0.0,0.8095238095238095,0.034482758620689655,0.0,0.0,0.0
0.5463882794205734,0.26918372824180087,0.4388144837961195,0.8367095445946123,0.6538461538461539,0.8709677419354839,0.8222222222222222,0.0,0.0,0.0,0.02564102564102564
0.7270436819279367,0.25834781165517134,0.36044551431453986,0.6499375403278302,0.875,0.8275862068965517,0.825,0.041666666666666664,0.0,0.012345679012345678,0.014705882352941176
0.4866522490795899,0.23097575551845181,0.39392093338699496,0.7009650272066822,0.8333333333333334,0.8064516129032258,0.7948717948717948,0.043478260869565216,0.0,0.012048192771084338,0.015384615384615385
0.42336248292812323,0.6501956844840088,0.7200559367134912,0.8993547558134188,0.8695652173913043,0.8611111111111112,0.7777777777777778,0.0,0.0273972602739726,0.0,0.0
0.2938513777971712,0.4111389837237037,0.4735285508809051,0.599161228335245,0.72,0.7567567567567568,0.7659574468085106,0.0,0.012658227848101266,0.0,0.014705882352941176
0.7367498918360234,0.45900534136590665,0.0,0.49791333157010725,0.8620689655172413,0.7954545454545454,0.8125,0.08108108108108109,0.0,0.0,0.0
0.5443121013207509,0.34510488897098796,0.0,0.3910012120497461,0.7333333333333333,0.8372093023255814,0.8723404255319149,0.09090909090909091,0.0,0.0,0.02564102564102564
0.6708294010531355,0.5701798536632362,0.056545001399580366,0.6807852518509908,0.7391304347826086,0.7428571428571429,0.7317073170731707,0.25,0.014285714285714285,0.0,0.013888888888888888
0.7128006785008784,0.3329852999136823,0.3329852999136823,0.6877223594277689,0.8421052631578947,0.7741935483870968,0.7317073170731707,0.2727272727272727,0.014705882352941176,0.0,0.017857142857142856
0.498253995634049,0.3730034945128948,0.2956361416552858,0.6707778536031295,0.7619047619047619,0.7428571428571429,0.8604651162790697,0.13333333333333333,0.028985507246376812,0.0,0.013513513513513514
0.5452766003540643,0.5083819436340815,0.5838159297819052,0.8042135402612149,0.8181818181818182,0.9142857142857143,0.9024390243902439,0.15384615384615385,0.0273972602739726,0.024691358024691357,0.03278688524590164
0.5381972524592908,0.49159495608029763,0.3107392058091644,0.6602688702309009,0.8636363636363636,0.9428571428571428,0.9024390243902439,0.14285714285714285,0.012987012987012988,0.012987012987012988,0.0
0.38175500394505796,0.6339578891983747,0.4847470497151164,0.7786764384553793,0.78125,0.8974358974358975,0.8695652173913043,0.029411764705882353,0.0,0.0,0.0
0.35123148998867937,0.44796439578135727,0.1838612548836313,0.6016113974671814,0.7647058823529411,0.9444444444444444,0.8444444444444444,0.027777777777777776,0.0,0.0,0.0
0.1748521103331831,0.13942487013718335,0.21496570451544417,0.4282309464674145,0.5757575757575758,0.7714285714285715,0.7708333333333334,0.0,0.0,0.0,0.0
0.11724396143336796,0.5672755800735856,0.5934192259738609,0.7576952666846438,0.5588235294117647,0.9459459459459459,0.8478260869565217,0.0,0.0,0.0,0.0
0.10119560642948122,0.3993222557730374,0.3167263198833494,0.7508264733170597,0.5588235294117647,0.9142857142857143,0.8863636363636364,0.0,0.0,0.0,0.018518518518518517
0.6187330430312206,0.3949431925605859,0.3284534054696208,0.7343684231364619,0.7407407407407407,0.75,0.9047619047619048,0.11538461538461539,0.012048192771084338,0.0,0.04838709677419355
0.2669248400257521,0.4499389593163164,0.32352621579529023,0.7002575290296188,0.7037037037037037,0.7368421052631579,0.8260869565217391,0.07407407407407407,0.012987012987012988,0.0,0.031746031746031744
0.4261669769416796,0.16746957311617655,0.17511564777819766,0.5792057089453816,0.6923076923076923,0.8055555555555556,0.7777777777777778,0.15789473684210525,0.0,0.0,0.043478260869565216
0.26067255459913824,0.41445741869786407,0.4772900891530128,0.5892191675597718,0.7777777777777778,0.7894736842105263,0.782608695652174,0.024390243902439025,0.0,0.0,0.0
0.6805232779044463,0.3460787806949084,0.33598470110571277,0.6073928663578353,0.9583333333333334,0.7222222222222222,0.75,0.02702702702702703,0.0,0.0,0.0
0.6272564024156854,0.39153895225285984,0.3687265711828456,0.6592700404790949,0.9583333333333334,0.8064516129032258,0.8,0.02702702702702703,0.0,0.0,0.0
0.4589421104841095,0.29351539050049547,0.42297687227264946,0.6515719445659378,0.6666666666666666,0.8666666666666667,0.8,0.02857142857142857,0.0,0.011494252873563218,0.0
0.3055845257497194,0.23734076943776922,0.06933762828254625,0.3737960356626126,0.6923076923076923,0.78125,0.8444444444444444,0.0625,0.0,0.0,0.0
0.16305636809373314,0.23663065980344097,0.0384761820603794,0.35797458973379664,0.6428571428571429,0.8709677419354839,0.8222222222222222,0.06666666666666667,0.0,0.0,0.0
0.585117482358916,0.29729761767234675,0.19906396671493354,0.5866443313072546,0.5555555555555556,0.6410256410256411,0.7555555555555555,0.10526315789473684,0.0,0.0,0.0
