name_cos,short_description_cos,long_description_cos,all_texts_cos,name_words,short_description_words,all_texts_words,name_descriptives,short_description_descriptives,long_description_descriptives,all_texts_descriptives,name_brand,short_description_brand,all_texts_brand,name_numbers,short_description_numbers,long_description_numbers,specification_text_numbers,all_texts_numbers,name_units,short_description_units,long_description_units,specification_text_units,all_texts_units,all_units_list,specification_key,specification_key_value,hash_similarity,match
0.3247556718864886,0.1912783780130828,0.1861781301577113,0.5883594154773806,0.7142857142857143,0.6571428571428571,0.8292682926829268,0.064516129032258,0.0294117647058823,0.0,0.0212765957446808,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0
0.5589560059005154,0.0,0.1587795911094235,0.6684079430519265,0.88,0.0,0.825,0.2307692307692307,0.0,0.0153846153846153,0.0441176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.1729700324340561,0.1729700324340561,0.923130044090228,1.0,0.8275862068965517,0.935483870967742,0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,1
0.1610889635243741,0.4016249256591716,0.1987980961362811,0.8571656505998845,0.72,0.75,0.8918918918918919,0.0,0.0133333333333333,0.0,0.0204081632653061,0.0,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8571428571428571,1.0,0.0,0.5,0.0,0.6666666666666666,0.4230769230769231,0.0,0.0,0.0,0
0.1515998066923649,0.3731418464909651,0.0487561341650536,0.695605556160246,0.7692307692307693,0.75,0.7941176470588235,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.42857142857142855,0.3333333333333333,0.0,0.25,0.0,0.42857142857142855,0.30434782608695654,0.0,0.0,0.0,0
0.373898857517119,0.407250081401242,0.3456824122409123,0.6993272580258348,0.4705882352941176,0.6857142857142857,0.9069767441860463,0.0303030303030303,0.0,0.0,0.0172413793103448,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10526315789473684,0.0,0.25,0.0,0.0,0.13333333333333333,0.21052631578947367,0.0,0.0,0.0,0
0.373898857517119,0.407250081401242,0.3456824122409123,0.6993272580258348,0.4705882352941176,0.6857142857142857,0.9069767441860463,0.0303030303030303,0.0,0.0,0.0172413793103448,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10526315789473684,0.0,0.25,0.0,0.0,0.13333333333333333,0.21052631578947367,0.0,0.0,0.0,0
0.507029922706902,0.0707305185854796,0.6452644955540521,0.8791949738541788,0.85,0.7352941176470589,0.8409090909090909,0.0769230769230769,0.0,0.0491803278688524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.21052631578947367,0.22580645161290322,0.07692307692307693,0.03333333333333333,0.0,0
0.6020276909132678,0.4731514428836559,0.2648503493325191,0.7313781350533419,0.8260869565217391,0.8620689655172413,0.7142857142857143,0.0833333333333333,0.0138888888888888,0.0377358490566037,0.0333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0
0.5726806677089497,0.3728073794784325,0.2033168160770795,0.6961232997460608,0.7916666666666666,0.8333333333333334,0.7317073170731707,0.074074074074074,0.0149253731343283,0.0377358490566037,0.0508474576271186,1.0,0.5,0.5,0.25,1.0,0.0,0.0,0.2,0.5,1.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.0,0.0,0.0,0
0.4607675773630773,0.5848423271078048,0.4917097950301126,0.9060767136446836,0.7727272727272727,0.7407407407407407,0.6428571428571429,0.0526315789473684,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.0,0.0,0.0,1
0.5863010432285336,0.6293007429243485,0.4195584349077115,0.8805754773303978,0.7619047619047619,0.84,0.6190476190476191,0.0588235294117647,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4768705277491863,0.0443285150751228,0.2485828668252818,0.9215402353923952,0.7727272727272727,0.7333333333333333,0.7142857142857143,0.0555555555555555,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.125,0.18181818181818182,0.0,0.0,0.9375,0
0.8245879098328471,0.4517635339991026,0.6553658763600212,0.8594563083245645,0.9565217391304348,0.7027027027027027,0.9,0.0666666666666666,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,1.0,0.14285714285714285,0.14285714285714285,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,1
0.6436817205733314,0.3029083008184255,0.4385850772800864,0.610136755838054,0.8,0.7027027027027027,0.7380952380952381,0.0555555555555555,0.0,0.0188679245283018,0.0327868852459016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7549724222132279,0.0,0.2775671686227926,0.6168799326010751,0.7916666666666666,0.0,0.8,0.0769230769230769,0.0,0.0158730158730158,0.0256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0
0.8868143838980331,0.7695594470338969,0.5127036267397079,0.9362246762674208,0.88,0.7941176470588235,0.7317073170731707,0.1052631578947368,0.0,0.0266666666666666,0.0204081632653061,1.0,1.0,1.0,1.0,0.0,0.2,0.0,0.14285714285714285,1.0,0.0,0.2,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.9375,1
0.9128735514907272,0.6826867156947048,0.4379513842216404,0.8913067617036975,0.9130434782608696,0.8181818181818182,0.7804878048780488,0.125,0.0,0.0389610389610389,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0
0.7542822677792831,0.6595912465336194,0.3956436454506259,0.8554537834735467,0.88,0.8823529411764706,0.8181818181818182,0.1111111111111111,0.0,0.0129870129870129,0.0357142857142857,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.0,0.21428571428571427,0.5,0.25,0.16666666666666666,0.0,0.25,0.18181818181818182,0.08333333333333333,0.0,0.0,0
0.7284174284503976,0.4402078685591636,0.4524499808638551,0.8978582361113039,0.8148148148148148,0.7428571428571429,0.9,0.1052631578947368,0.0,0.0222222222222222,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.3,0.2631578947368421,0.14285714285714285,0.0,0.0,0
0.8165426952430662,0.4020353421854492,0.698213849774857,0.6889398337599734,0.8888888888888888,0.7105263157894737,0.75,0.0952380952380952,0.0,0.0588235294117647,0.0222222222222222,1.0,1.0,1.0,0.25,0.125,0.3333333333333333,0.0,0.2,0.0,0.16666666666666666,0.5,0.0,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0,0
0.6198673963335165,0.7526251119952585,0.535996185448163,0.9222228613579138,0.7037037037037037,0.8857142857142857,0.8974358974358975,0.1071428571428571,0.0,0.0,0.0185185185185185,0.0,0.0,0.0,0.14285714285714285,0.6363636363636364,0.1,0.0,0.9090909090909091,0.5,0.2857142857142857,0.2,0.0,0.7142857142857143,0.5,0.375,0.09090909090909091,0.0,1
0.4605991454054985,0.3101496332122788,0.7707914370267553,0.4759371777583446,0.5769230769230769,0.8857142857142857,0.9142857142857144,0.0909090909090909,0.0,0.15,0.0136986301369863,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,0
0.4470822256215186,0.3101496332122788,0.7707914370267553,0.4700708467794148,0.5185185185185185,0.8857142857142857,0.9142857142857144,0.0869565217391304,0.0,0.15,0.0138888888888888,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.13333333333333333,0.0,0.0,0.0,0
0.3251469026530664,0.5231024730839051,0.1597574437727097,0.7555451071322714,0.6818181818181818,0.6857142857142857,0.8536585365853658,0.0625,0.0144927536231884,0.0163934426229508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.2,0.19047619047619047,0.0,0.0,0.0,1
0.3278991287172771,0.5605567290271742,0.0631190927370886,0.6030251982530623,0.56,0.8285714285714286,0.902439024390244,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3894541021881414,0.4535951435970619,0.0237586711045114,0.6225461213404783,0.7368421052631579,0.7142857142857143,0.75,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.125,0.09090909090909091,0.0,0.0,0.0,0
0.9188574251304312,0.2550510974424902,0.2605246159631976,0.7525944427000713,0.875,0.7777777777777778,0.7948717948717948,0.0,0.0,0.0,0.0363636363636363,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04,0.0,1
0.3978204140002264,0.4390977663701332,0.316250772723378,0.7002857857441968,0.84,0.8148148148148148,0.8222222222222222,0.0,0.0,0.0,0.0185185185185185,1.0,1.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.05263157894736842,0.08823529411764706,0.05128205128205128,0.0,0
0.332317379548078,0.1987927303343482,0.265664930561901,0.6490950192517003,0.625,0.7586206896551724,0.7674418604651163,0.0,0.0,0.0,0.032258064516129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.06451612903225806,0.0,0
0.4603917094903319,0.5353621902866561,0.2296504034947258,0.6489701890322129,0.7857142857142857,0.78125,0.8723404255319149,0.0384615384615384,0.0,0.0123456790123456,0.0338983050847457,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.17647058823529413,0.0,0.5,0.0,0.0,0.15384615384615385,0.10526315789473684,0.08571428571428572,0.075,0.0,0
0.5844001671333348,0.5926081488734669,0.2296504034947258,0.720138417751264,0.7777777777777778,0.75,0.782608695652174,0.0555555555555555,0.0,0.0123456790123456,0.0327868852459016,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.1875,0.0,0.0,0.0,0.0,0.07142857142857142,0.05555555555555555,0.08823529411764706,0.05128205128205128,0.0,0
1.0,0.0,0.1381538888285781,0.6697828967547141,1.0,0.0,0.8837209302325582,0.1428571428571428,0.0,0.0,0.0307692307692307,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.05,0.4090909090909091,1.0,0.0,0.3333333333333333,0.0,0.21052631578947367,0.24390243902439024,0.02631578947368421,0.0,0.0,1
0.7722207474054907,0.0,0.1990947535380097,0.6468612430884056,0.9473684210526316,0.0,0.925,0.0909090909090909,0.0,0.0,0.0289855072463768,1.0,0.0,1.0,0.5,0.0,0.125,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.3125,0.17857142857142858,0.047619047619047616,0.0,0.0,0
0.7376015595053506,0.5513490779443342,0.5697911692381598,0.9433757529120692,0.76,0.8064516129032258,0.7619047619047619,0.074074074074074,0.0,0.028169014084507,0.0606060606060606,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3684210526315789,0.0,0.0,0.0,1
0.6795553311555518,0.5332187784834186,0.5845622694197686,0.9351118218562487,0.72,0.8387096774193549,0.6904761904761905,0.074074074074074,0.0,0.0259740259740259,0.0416666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.0,0.3333333333333333,0.5,0.0,0.2,0.3157894736842105,0.0,0.0,0.0,0
0.5208092106044979,0.5332187784834186,0.5214384598676329,0.925484500706167,0.6071428571428571,0.8387096774193549,0.7857142857142857,0.0714285714285714,0.0,0.0147058823529411,0.0303030303030303,1.0,0.5,0.5,0.0,0.3333333333333333,0.5,0.0,0.2,0.0,0.3333333333333333,0.5,0.0,0.2,0.3157894736842105,0.0,0.0,0.0,0
0.7643097440460702,0.0,0.0,0.3611429640079339,0.9523809523809524,0.75,0.5853658536585366,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.125,0.1,0.0,0.0,0.0,1
0.7971260553798878,0.6304547337817015,0.7558381337620856,0.920200757626744,0.8260869565217391,0.7586206896551724,0.8048780487804879,0.1428571428571428,0.0289855072463768,0.0129870129870129,0.0454545454545454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.08333333333333333,0.0,0.0,1
0.6503547092394283,0.6088037360536122,0.733504700147306,0.8915264628741024,0.8260869565217391,0.7931034482758621,0.8095238095238095,0.1428571428571428,0.028169014084507,0.0133333333333333,0.0444444444444444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0
0.7262034616730446,0.5490302025697185,0.5545576323464978,0.8271970294016255,0.75,0.7586206896551724,0.85,0.1333333333333333,0.028169014084507,0.0,0.0172413793103448,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0
0.4270906343696088,0.0763538968331408,0.1357838738459705,0.6678176532923854,0.75,0.7741935483870968,0.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,1.0,0.5,0.0,0.2,0.0,1.0,0.5789473684210527,0.0,0.0,0.0,0
0.3481111064494944,0.258466547072238,0.4799149142175351,0.8101904184179846,0.7307692307692307,0.8484848484848485,0.8857142857142857,0.0,0.0,0.0128205128205128,0.0196078431372549,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.5333333333333333,0.0,0.0,0.0,0
0.5432328325234839,0.4823113205319762,0.196233851061334,0.5825221489346962,0.7142857142857143,0.75,0.7021276595744681,0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0
0.6159259248123072,0.2345803988606516,0.3663905988323231,0.7282906197850572,0.875,0.7096774193548387,0.875,0.0588235294117647,0.0,0.04,0.0377358490566037,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4,1.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0
0.6664756450222802,0.3384622240046315,0.0,0.4543608302750389,0.7916666666666666,0.8275862068965517,0.7878787878787878,0.0,0.0142857142857142,0.0,0.0142857142857142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.2864187820702771,1.0,0.0,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.2727272727272727,0.3125,0.0,0.0,0.0,1
0.507922626248732,0.1084768466634924,0.107591826027563,0.7023756910283765,0.7307692307692307,0.7222222222222222,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1,0.18181818181818182,0.19047619047619047,0.041666666666666664,0.0,0.0,1
0.4739167961503647,0.1084768466634924,0.107591826027563,0.678407556846618,0.76,0.7647058823529411,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.1,0.18181818181818182,0.19047619047619047,0.037037037037037035,0.0,0.0,0
0.3556877990238827,0.0196608689980066,0.1634958362914561,0.5079404727867891,0.6923076923076923,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.3076923076923077,0.24,0.03571428571428571,0.0,0.0,0
0.9253993158678157,0.6229057234515848,0.2551310127816492,0.7116788803226926,0.92,0.7419354838709677,0.7659574468085106,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2857142857142857,0.15,0.0,0.4444444444444444,0.5,0.16666666666666666,0.2,0.07692307692307693,0.4375,0.43243243243243246,0.03333333333333333,0.0,0.0,1
0.541235409336687,0.5806993438063762,0.0,0.645854816119114,0.8125,0.8809523809523809,0.8333333333333334,0.0,0.0,0.0,0.0285714285714285,0.0,1.0,1.0,0.6666666666666666,0.23333333333333334,0.0,0.0625,0.275,0.5,0.2916666666666667,0.0,0.1,0.3333333333333333,0.4375,0.11764705882352941,0.0,0.0,1
0.3380162811447119,0.6151865101228682,0.0954478899186191,0.7774589764234581,0.7096774193548387,0.8571428571428571,0.8297872340425532,0.0,0.0,0.0,0.027027027027027,0.0,0.0,1.0,0.14285714285714285,0.13793103448275862,0.07142857142857142,0.0,0.45454545454545453,0.16666666666666666,0.17391304347826086,0.07692307692307693,0.0,0.5384615384615384,0.5698924731182796,0.0,0.0,0.0,0
0.6227637424384547,0.8189038092849574,0.0,0.8372085249069355,0.8787878787878788,0.8095238095238095,0.851063829787234,0.0,0.0169491525423728,0.0,0.0185185185185185,0.0,1.0,1.0,0.6666666666666666,0.3103448275862069,0.0,0.5714285714285714,0.4117647058823529,0.5,0.391304347826087,0.0,0.6666666666666666,0.5185185185185185,0.4875,0.0625,0.0,0.0,0
0.5223561749958989,0.2909896089709199,0.0,0.4466709160052267,0.8,0.75,0.8222222222222222,0.0,0.0,0.0,0.0140845070422535,1.0,0.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.043478260869565216,0.02857142857142857,0.06666666666666667,0.0,0.0,0
0.4837182766691971,0.7646079835173079,0.3034297200924211,0.8594302976376959,0.68,0.9375,0.9230769230769232,0.0416666666666666,0.0147058823529411,0.0,0.0555555555555555,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.5294117647058824,0.2,0.8333333333333334,0.0,0.14285714285714285,0.5833333333333334,0.3333333333333333,0.17647058823529413,0.1,0.0,1
0.501495863248652,0.6297984697704961,0.2247204319774592,0.8253619404145311,0.6,0.78125,0.9230769230769232,0.05,0.0,0.0,0.0526315789473684,0.0,0.0,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.5,0.25,0.2857142857142857,0.0,0.0,0.25,0.21739130434782608,0.09090909090909091,0.08333333333333333,0.0,0
0.7062716440818623,0.6552623305887729,0.0,0.7235394339444806,0.7878787878787878,0.85,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7272727272727273,0.0,0.1,0.47368421052631576,0.75,0.8,0.0,0.0,0.4444444444444444,0.2727272727272727,0.14285714285714285,0.0,0.0,1
0.7507177291837157,0.6865194609135431,0.0,0.7187973630509223,0.7352941176470589,0.9444444444444444,0.8409090909090909,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,1.0,0.6,0.7272727272727273,0.0,0.0,0.38095238095238093,0.4,0.8,0.0,0.0,0.42105263157894735,0.27906976744186046,0.14285714285714285,0.0,0.0,0
0.7359624391023968,0.3640307368971822,0.4140888108561457,0.9072998163961892,0.7241379310344828,0.8888888888888888,0.8604651162790697,0.027027027027027,0.0,0.0,0.0212765957446808,0.0,0.0,1.0,0.5,0.2,0.4,0.0,0.2608695652173913,0.3333333333333333,0.23076923076923078,0.4,0.0,0.25,0.2962962962962963,0.16666666666666666,0.09090909090909091,0.0,0
0.9669071914241556,0.0887605447097625,0.0,0.3521608249074833,1.0,0.7222222222222222,0.8636363636363636,0.0416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1875,1.0,0.0,0.0,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,1
0.9650892405424244,0.0889253052027387,0.0,0.3345874447882414,1.0,0.7222222222222222,0.8222222222222222,0.0416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.0,0.0,0.09090909090909091,0.125,0.1111111111111111,0.0,0.0,0.0,0
0.855659862254818,0.3563034683798484,0.0,0.5086832083708924,0.8333333333333334,0.7428571428571429,0.7777777777777778,0.0384615384615384,0.0117647058823529,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.375,0.35714285714285715,0.3333333333333333,0.0,0.0,0.0,0.0625,0.05555555555555555,0.0,0.0,0.0,0
0.8082004697636404,0.9180630662785836,0.0,0.8855726408098872,0.84,0.9736842105263158,0.9090909090909092,0.0857142857142857,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.2727272727272727,0.6,0.3333333333333333,1.0,0.0,0.09090909090909091,0.6,0.3235294117647059,0.05263157894736842,0.0,0.0,1
0.7290370504039796,0.9239425035182168,0.0,0.8778959366330438,0.84,0.9230769230769232,0.8636363636363636,0.0555555555555555,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8888888888888888,0.0,0.4,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.0,0.09090909090909091,0.5625,0.3235294117647059,0.058823529411764705,0.0,0.0,0
0.7089124427197159,0.9000104465546338,0.0,0.8429090874853523,0.7037037037037037,0.8974358974358975,0.8444444444444444,0.0512820512820512,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.21052631578947367,0.14285714285714285,0.045454545454545456,0.043478260869565216,0.0,0
1.0000000000000002,0.14979610759486,0.3609437661939244,0.7881299934272044,1.0,0.7058823529411765,0.775,0.0434782608695652,0.0,0.0,0.0285714285714285,1.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.0,0.25,1.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.22580645161290322,0.03125,0.0,0.0,1
0.4996553533302389,0.4360682405251085,0.2992175346923835,0.8263265730727987,0.76,0.8461538461538461,0.9333333333333332,0.08,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,0.15384615384615385,0.2727272727272727,0.4782608695652174,0.5,0.2222222222222222,0.25,0.1,0.2222222222222222,0.27906976744186046,0.14285714285714285,0.07692307692307693,0.0,1
0.4289170864957397,0.0820244681577195,0.0968387808068257,0.6420884551871087,0.6666666666666666,0.5,0.8048780487804879,0.0625,0.0,0.0,0.0289855072463768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.23076923076923078,0.13043478260869565,0.14285714285714285,0.0,0.0,0
0.4774456280893625,0.276619267480246,0.438536977174897,0.8096810709862229,0.8846153846153846,0.8285714285714286,0.8478260869565217,0.03125,0.0,0.0163934426229508,0.0204081632653061,0.0,0.0,0.0,1.0,0.1111111111111111,0.16666666666666666,0.0,0.11764705882352941,1.0,0.16666666666666666,0.2,0.0,0.15384615384615385,0.2,0.15789473684210525,0.043478260869565216,0.0,0
0.7342932714281194,0.2640403794743565,0.1542161400358651,0.9458033792256422,0.8636363636363636,0.6571428571428571,0.9,0.0869565217391304,0.0,0.0142857142857142,0.015625,0.6666666666666666,1.0,1.0,0.0,0.0,0.025510204081632654,0.0,0.9595959595959596,0.0,0.0,0.0,0.0,0.2857142857142857,0.17647058823529413,0.0,0.0,0.0,0
0.5642816256007895,0.4882384609619357,0.1551093316461558,0.9614370103779712,0.8260869565217391,0.6666666666666666,0.8688524590163934,0.0416666666666666,0.0,0.0,0.0526315789473684,1.0,0.0,0.5,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.375,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.0,0.4,0.47058823529411764,0.15,0.0,0.0,1
0.5125257438018197,0.1276613212368724,0.0860854460899321,0.6653697027011197,0.7391304347826086,0.7096774193548387,0.7906976744186046,0.0625,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.25,0.17647058823529413,0.15789473684210525,0.0,0.0,0
0.8046570141323902,0.05841125876996,0.5705788100830709,0.6696382970879448,0.8333333333333334,0.7333333333333333,0.8636363636363636,0.125,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.46153846153846156,0.3333333333333333,0.631578947368421,0.5,0.0,0.25,0.08333333333333333,0.2857142857142857,0.3103448275862069,0.15,0.08,0.0,1
0.5665539166191382,0.3253006791142964,0.5986327755339766,0.6048354029960926,0.5384615384615384,0.935483870967742,0.8222222222222222,0.0909090909090909,0.0,0.0,0.0147058823529411,1.0,0.0,0.5,0.1111111111111111,0.5,0.09090909090909091,0.2,0.3,0.3333333333333333,0.25,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.25806451612903225,0.10714285714285714,0.0,0.0,0
